Serial No. Of Polling Station,Location and Name of Building in which Polling Station Located,Polling Area,Winner_Party,Runner_Up_Party,Margin_Of_Victory,Margin_Percentage
30,"T.N.D.T.A Middle School East  Building,
Kadalaiyur","1.Kadalaiyur (R.V) And (P) Kadalaiyur Block 1 99.OVERSEAS
ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,13,1.668806161745828
31,"T.N.D.T.A Middle School North Building,
Kadalaiyur","1.Kadalaiyur (R.V) And (P) Kadalaiyur Block 2, 2.Kadalaiyur (R.V)
And (P) Kadalaiyur Block 3 99.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,10,1.410437235543018
32,"Sengundar High School
South Side Kadalaiyur East  Portion","1.Kadalaiyur (R.V) And (P) Chennaiampatti block 2 . 2.Kadalaiyur
(R.V) And (P) Kadalaiyur Block 4 3.Kadalaiyur (R.V) And (P) Kadalaiyur Block 5 4.Kadalaiyur (R.V) And (P) Kadalaiyur Block 6 5.Kadalaiyur (R.V) And (P) Kadalaiyur Block 7 6.Kadalaiyur (R.V) And
(P) Therkupatti Block 8 7.Kadalaiyur (R.V) And (P) Kadalaiyur Block 3
99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,17,2.026221692491061
35,"Panchayat  Union Primary  School, New Buidling Chinnamalaikundru","1.Sinamalaikuntru (R.V) And (P) Sinamalaikuntru Block 1 ,
2.Sinamalaikuntru (R.V) And (P) Sathurappanaickarpatti Block 2 , 3.Sinamalaikuntru (R.V) And (P) Tippanoothu Block 3 , 4.Sinamalaikuntru (R.V) And (P) Uselampatti Block 4 99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,11,1.476510067114094
37,"Panchayat  Union Middle School, South Building Sinthalakarai","1.Sinthalakkarai ((R.V) And (P) Duraisamypuram Block 1 , 2.Sinthalakkarai (R.V)And (P) Sinthalakkarai Block 2 99.OVERSEAS
ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,24,3.356643356643357
40,"Panchayat  Union Primary  School New Building, Thalaikattupuram","1.Thalaikkattupuram (R.V) And (P) Thalaikkattupuram Block 1 ,
2.Thalaikkattupuram (R.V) And (P) Thalaikkattupuram Block 2 ,
3.Thalaikkattupuram (R.V) And (P) Sankaralingapuram Block 3 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,14,4.53074433656958
43,"Panchayat  Union Primary  School East Building, Pillayarnatham","1.Chithavanayackanpatti (R.V), Pillaiyarnatham (P) Pillaiyarnatham
Block 1 , 2.Chithavanayackanpatti (R.V), Pillaiyarnatham (P) Chokalingapuram Block3 , 3.Chithavanayackanpatti (R.V), Pillaiyarnatham (P) Kumareddyapuram Block 4 99.OVERSEAS
ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,7,1.145662847790507
46,"Panchayat  Union Middle School Centre Room, Neeravipudupatti","1.Neeravi Pudhupatti (R.V) And (P) Neeravi Pudhupatti Block 1 ,
2.Neeravi Pudhupatti (R.V) And(P) N.  Pudhupatti block 2 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,16,3.00187617260788
47,"Govt  High School New Building, Padarnthapuli","1.Padaranthapuli (R.V) And (P) Padaranthapuli Block 1 2.Padaranthapuli (R.V) And (P) Padaranthapuli Block 2,
999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,4,0.6472491909385114
50,Mariappa Uyarthara Aramba tharma Vidhyasalai Middle School East  Portion Ettaiyapuram,"12.E99tt.aOiyVaEpRuSrEamAS(SEPL)EMCuTtOhRuSirulappapillai street 1 , 2.Ettaiyapuram
(SP) Kamachiammankovil Street (vedar  street) , 3.Ettaiyapuram (SP) Theppakkulastreet , 4.Ettaiyapuram (SP) Kavalar  kudirupu street , 5.Ettaiyapuram (SP) Kansapuram Street 1 , 6.Ettaiyapuram (SP) Kansapuram street 2 , 7.Ettaiyapuram (SP) Kansapuram Street 3 , 8.Ettaiyapuram (SP) North Senaiyar  Street , 9.Ettaiyapuram (Sp) Magarajapuram Street , 10.Ettaiyapuram (SP) North Arumugamudaliar  Street , 11.Ettaiyapuram (SP) Guruvamudaliar Street , 12.Ettaiyapuram (SP) Old Police Street 99.OVERSEAS
ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,33,4.680851063829787
51,"Sengunder  Middle School North side,Ettaiyapuram","1.Ettaiyapuram (SP) South arumuga mudaliar  street 1 , 2.Ettaiyapuram (Sp) South Arumuga mudaliar  street 2 , 3.Ettaiyapuram (SP) Guruvamudaliar  Street , 4.Ettaiyapuram (SP) Ayyamperumal Mudaliar  Street 1 , 5.Ettaiyapuram (SP) Ayyam perumal Mudaliar  Street 2 , 6.Ettaiyapuram (SP) Valavanthamudaliar street , 7.Ettaiyapuram (SP) Illathupillai Street 1 , 8.Ettaiyapuram (SP) IllathupillaiStreet 2 , 9.Ettaiyapuram (SP) North Mudaliar  Street 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,3,0.4005340453938585
53,"Raja Primary  School West Side Building, Ettaiyapuram","1.Ettaiyapuram (s.p) Umar pulavar street , 2.Ettaiyapuram (S.P) Poundustreet , 3.Ettaiyapuram (S.P) South rathaveethi
99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,15,2.024291497975709
57,"Raja Hr, Sec, School West Building South Room Ettayapuram,Ettaiyapuram","1.Ettaiyapuram (sp) Keelarathaveethi , 2.Ettaiyapuram (SP)
Melarathaveethi , 3.Ettaiyapuram (SP) North ratha Veethi 99.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,5,0.7886435331230284
58,"Raja Hr, Sec, School West Building Middle Room Ettayapuram","1.Ettaiyapuram (SP) Kottai melastreet , 2.Ettaiyapuram (SP) Kottai North Street , 3.Ettaiyapuram (SP) SivanKovil Street , 4.Ettaiyapuram (SP) Aranmanai Vasal Street , 5.Ettaiyapuram (SP) Karthikai Veethei , 6.Ettaiyapuram (SP) Alangariamman Kovil Street , 7.Ettaiyapuram (SP) Pudu amman Kovil Street 99.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,27,2.824267782426778
60,"Raja Hr.Sec School south building west room, Ettaiyapuram","1.Ettayapuram (SP), North santhaimariamman kovil street
2.Ettayapuram (SP), Periakenattu Mudukku street  3.Ettayapuram (SP), Muthusamypillai sandu, 4.Ettayapuram (SP), Paraistreet
5.Ettayapuram (SP), Shunmugamudaliar  street
6.Ettayapuram (SP) ,Magalingamudaliar  street 999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,1,0.2272727272727273
61,"Panchyat  Union Primary  School South side East  building (Govt high School
campus) Ilambuvanam",1.Ilampuvanam(R.V) And (P) Ilampuvanam 999.OVERSEAS ELECTORS,Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,6,0.8888888888888888
62,"Panchayat  Union primary  school south
side west  buillding (Govt high school campus) ilambuvanam","1.Ilampuvanam (R.V) and (P) Ilambuvanam Block 2 , 999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,18,3.383458646616541
64,"Panchyat  Union Primary  School, New Building Kuthulvaipatti","1.Suraikaipatti (R.V) And (P) Kulathuvaipatti , 2.Elampuvanam (R.V) And (P) Kumaragri , 3.Elampuvanam (R.V) And (P) Sothunaickanpatti
99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,0,0.0
65,"R.C.Middle School East  Building North Side, Kasavankundru","1.Erachi (R.V) And (P) Kasavan Kuntru Block 7 , 2.Erachi (R.V) And
(P) Kasavan Kuntru Block 8 , 3.Erachi (R.V) And (P) Kasavan Kuntru Block 9 99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,11,1.274623406720742
71,"V.A.M.Rathinam Hindu Nadar  Middle
School, East  Building, Mela Eral",Mela Eral (R.V) and (P) Mela Eral Block 2 99.OVERSEAS ELECTORS,All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,5,1.128668171557562
76,"Panchayat  Union Primary  School, Manjanaickkanpatti","1.Manjanaickkanpatti (R.V) And (P) Manjanaickkanpatti ,
2.Manjanaickkanpatti (R.V) And (P) Pulivadi Naickkanpatti , 3.Manjanaickkanpatti (R.V) And (P) Podinaickkanpatti 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,8,1.32890365448505
82,"Hindu Nadar  Kamaraj Elementry School Main Building, Cholapuram , Cholapuram","1.Cholapuram (R.V) And (P) Cholapuram Block 1 , 2.Cholapuram (P)
Cholapuram Block 2 , 3.Cholapuram (R.V) And (P) Cholapuram Block 3 , 4.Cholapuram (R.V) And (P) Cholapuram Block 4 99.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,13,1.773533424283765
83,"Panchayat  Union Primary  School, Vellakkovil Thalavaipuram","1.Kannkatti (R.V) And (p) Kannkatti Block 1 , 2.Kannkatti (R.V) And
(P) Kannkatti Block 2 , 3.Kannkatti (R.V) And (P) VelaikovilThalavaipuram Block 3 99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,17,2.325581395348837
85,"Hindu Primary  School, Meenachipuram","1.Meenachipuram (R.V) And (P) Meenachipuram Block 1 ,
2.Meenachipuram (R.V) And (P) Meenachipuram Block 2 , 3.Meenachipuram (R.V) And (P) Vitilapuram Block 3 , 4.Meenachipuram (R.V) And (P) K. Duraisamypuram Block 4
99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,34,3.541666666666667
86,"Panchayat  Union Primary  School South Block, Pasuvanthanai","1.Pasuvanthanai (R.V) And (P) North car  street Block 1 ,
2.Pasuvanthanai (R.V) And (P) Sannathi Street Block 1 , 3.Pasuvanthanai (R.V) And(P) Pillaiar  Kovil Street Block 1 , 99.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,5,0.847457627118644
88,"Panchayat  Union Primary  School East Side Building, Pasuvanthanai","1.Pasuvanthanai (R.V) And (P) Pasuvanthanai Block 2 , 2.Pasuvanthanai (R.V) And (P) Pasuvanthanai Block 3 99.OVERSEAS
ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,17,2.331961591220851
94,"Panchayat  Union Middle School, Keelamangalam","1.Keelamangalam (R.V) And (P) Keelamangalam Block 1 ,
2.Keelamangalam (R.V) And (P) Keelamangalam Block 2 , 3.Keelamangalam (R.V) And (P) Kuppanapuram Block 3 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,39,4.216216216216216
96,"St.  Joseph Primary  School,Main Building, West Room, Keelamudiman","1.KeelaMudiman (R.V) And (P) KeelaMudiman Block 1 ,
2.KeelaMudiman (R.V) And (P) KeelaMudimanBlock 2 , 999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,7,1.483050847457627
101,"B.F.M. Primary  School, North Portion,
West  Side, Vellaram","1.Vellaram (R.V) And (P) Vellaram South Street Block 2
,999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,7,1.827676240208877
105,"Hindu Primary  School South Building,
Chandragiri","1.Chandrageri (R.V) And (P) Chandrageri Block 1 , 2.Chandrageri
(R.V) And (P) Chandrageri Block 2 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,20,2.894356005788712
106,T. D.  T. A. Primary School Melaseithalai,"1.Jegaveerapandiapuram (R.V) And (P) Melasayethalai Block 1 ,
2.Jegaveerapandiapuram (R.V) And (P) Melasayethalai Block 2 99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,10,2.590673575129534
109,"Natarajam Higher  Sec. School South Building East  Portion
,Kattunayackanpatti","1.Kattunaickkan patti (R.V) And (P) Kattunaickkan patti Block 1 , 2.Kattunaickkan patti (R.V) And (P) Kattunaickkan patti Block 2 ,
99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,16,2.85204991087344
113,"Panchayat  Union Primary  School West side New building West portion
Eppothumventran","1.Eppothumventran (R.V) And (P) Eppothumventran Block 1 , 2.Eppothumventran (R.V) And (P) Eppothumventran Block 2
99.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,Dravida Munnetra Kazhagam,23,2.904040404040404
115,"Panchayat  Union Primary  School East
side New building East  portion Eppothumventran","1.Eppothumventran (R.V) And (P) Eppothumventran Block 5, above Door  No: 6 999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,7,1.682692307692308
119,"Panchayat  Union Primary  School South Portion, Veerapandiapuram","1.Veerapandiyapuram (R.V) And (P) Veerapandiyapuram Block 1 , 2.Veerapandiyapuram (R.V) And (P) Veerapandiyapuram Block 2
99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,7,1.531728665207877
121,"St.  Antonyar  Primary  School New Building South Portion,, Marthandampatti","1.Marthandanpatti (R.V) And (P) Marthandanpatti Block 1 ,
2.Marthandanpatti (R.V) And (P) Marthandanpatti Block 2 , 3.Marthandanpatti (R.V) And (P) Marthandanpatti Block 3 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,22,4.888888888888889
122,"Panchayat  Union Primary  School, K.Kumarapuram","1.Marthandanpatti (R.V), Ayansengalpadai (P) Ayansengalpadai Block 1 , 2.Marthandanpatti (R.V), Ayansengalpadai (P) K. KUmarapuram
Block 5 99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,3,0.7957559681697612
123,"Panchayat  Union Primary  School, Meenachipuram","1.Manthikulam (R.V) And (P) Manthikulam Block 1 , 2.Manthikulam (R.V) And (P) Meenachipuram Block 6 , 3.Kottanatham (R.V), Manthikulam(P) Kottanatham Block 6 99.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,All India Anna Dravida Munnetra Kazhagam,30,3.260869565217391
124,Panchayat  Union Primary  School New building Vallinayagipuram,"1.Marthandanpatti (R.V), Vallinayagapuram (P) Vallinayagapuram
Block 1 , 2.Marthandanpatti (R.V), Vallinayagapuram (P) Venkateshwarapuram Block 2 , 3.Marthandanpatti (R.V), Vallinayagipuram (P) Arunachalapuram Block 3 99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,35,4.533678756476684
126,"Govt  Higher  Sec. School Three classes Room Building, Middle Portion Sivaganapuram","1.Sivaganapuram (R.V) And (P) Sivaganapuram Block 1 ,
2.Sivaganapuram (R.V) And (P) Sivaganapuram Block 2 , 3.Sivaganapuram (R.V) And (P) Sivaganapuram Block 3 , 4.Sivaganapuram (R.V) And (P) A. Lakshmipuram Block 4 99.OVERSEAS ELECTORS",All India Anna Dravida Munnetra Kazhagam,Dravida Munnetra Kazhagam,34,3.497942386831276
129,"Hindu Nadar  Satthira Middle School North Side Building, Arunkulam","1.Arunkulam (R.V) And (P) Arunkulam Block 1 , 2.Arunkulam (R.V)
And (P) Arunkulam Block 2 , 3.Arunkulam (R.V) And (P) Akilandapuram Block 3 , 4.Arunkulam (R.V) And (P) Srirengapuram Block 4 99.OVERSEAS ELECTORS",Puthiya Tamilagam,Dravida Munnetra Kazhagam,8,1.663201663201663
